epoch,container,cpu_pct,mem_used_mb,mem_pct
1782385646,kafka,6.44,1242.1,3.85
1782385646,flink-jobmanager,2.95,1296.4,4.01
1782385646,flink-taskmanager,274.63,2629.6,8.14
1782385649,kafka,54.75,1244.2,3.85
1782385649,flink-jobmanager,1.06,1296.4,4.01
1782385649,flink-taskmanager,400.09,3080.2,9.54
1782385652,kafka,38.63,1243.1,3.85
1782385652,flink-jobmanager,2.00,1292.3,4.00
1782385652,flink-taskmanager,262.20,3229.7,10.00
1782385656,kafka,36.88,1243.1,3.85
1782385656,flink-jobmanager,3.13,1293.3,4.01
1782385656,flink-taskmanager,201.32,3271.7,10.13
1782385659,kafka,36.57,1243.1,3.85
1782385659,flink-jobmanager,1.04,1293.3,4.01
1782385659,flink-taskmanager,194.57,3445.8,10.67
1782385662,kafka,61.62,1290.2,4.00
1782385662,flink-jobmanager,1.66,1294.3,4.01
1782385662,flink-taskmanager,157.33,3492.9,10.82
1782385665,kafka,33.64,1246.2,3.86
1782385665,flink-jobmanager,0.92,1296.4,4.02
1782385665,flink-taskmanager,157.08,3498.0,10.83
1782385668,kafka,100.51,1315.8,4.07
1782385668,flink-jobmanager,1.90,1296.4,4.02
1782385668,flink-taskmanager,156.76,3495.9,10.82
1782385671,kafka,34.55,1258.5,3.90
1782385671,flink-jobmanager,2.44,1296.4,4.02
1782385671,flink-taskmanager,160.22,3498.0,10.83
1782385674,kafka,99.12,1327.1,4.11
1782385674,flink-jobmanager,1.80,1297.4,4.02
1782385674,flink-taskmanager,157.14,3492.9,10.82
1782385677,kafka,34.83,1259.5,3.90
1782385677,flink-jobmanager,0.90,1297.4,4.02
1782385677,flink-taskmanager,158.36,3493.9,10.82
1782385680,kafka,48.53,1258.5,3.90
1782385680,flink-jobmanager,2.44,1297.4,4.02
1782385680,flink-taskmanager,172.61,3494.9,10.82
1782385683,kafka,43.25,1263.6,3.91
1782385683,flink-jobmanager,4.23,1298.4,4.02
1782385683,flink-taskmanager,194.47,3486.7,10.80
1782385686,kafka,141.82,1362.9,4.22
1782385686,flink-jobmanager,0.90,1298.4,4.02
1782385686,flink-taskmanager,171.30,3477.5,10.77
1782385689,kafka,36.67,1259.5,3.90
1782385689,flink-jobmanager,1.13,1297.4,4.02
1782385689,flink-taskmanager,155.10,3478.5,10.77
1782385692,kafka,44.78,1261.6,3.91
1782385692,flink-jobmanager,38.13,1317.9,4.08
1782385692,flink-taskmanager,217.85,3515.4,10.89
1782385696,kafka,34.00,1262.6,3.91
1782385696,flink-jobmanager,2.86,1319.9,4.09
1782385696,flink-taskmanager,157.42,3510.3,10.87
1782385699,kafka,34.64,1262.6,3.91
1782385699,flink-jobmanager,0.99,1319.9,4.09
1782385699,flink-taskmanager,177.05,3509.2,10.87
1782385702,kafka,39.56,1262.6,3.91
1782385702,flink-jobmanager,1.84,1319.9,4.09
1782385702,flink-taskmanager,161.95,3513.3,10.88
1782385705,kafka,40.36,1262.6,3.91
1782385705,flink-jobmanager,1.06,1311.7,4.06
1782385705,flink-taskmanager,166.95,3513.3,10.88
1782385708,kafka,38.03,1263.6,3.91
1782385708,flink-jobmanager,0.89,1311.7,4.06
1782385708,flink-taskmanager,162.62,3498.0,10.83
1782385711,kafka,177.96,1428.5,4.42
1782385711,flink-jobmanager,2.30,1311.7,4.06
1782385711,flink-taskmanager,160.60,3502.1,10.84
1782385714,kafka,36.22,1272.8,3.94
1782385714,flink-jobmanager,2.52,1315.8,4.07
1782385714,flink-taskmanager,156.48,3505.2,10.85
1782385717,kafka,174.44,1430.5,4.43
1782385717,flink-jobmanager,3.28,1315.8,4.07
1782385717,flink-taskmanager,164.18,3504.1,10.85
1782385720,kafka,33.61,1274.9,3.95
1782385720,flink-jobmanager,1.52,1315.8,4.07
1782385720,flink-taskmanager,164.13,3506.2,10.86
1782385723,kafka,168.23,1431.6,4.43
1782385723,flink-jobmanager,4.92,1315.8,4.07
1782385723,flink-taskmanager,159.82,3505.2,10.85
1782385726,kafka,33.60,1272.8,3.94
1782385726,flink-jobmanager,2.59,1315.8,4.07
1782385726,flink-taskmanager,157.69,3500.0,10.84
1782385729,kafka,166.13,1272.8,3.94
1782385729,flink-jobmanager,1.46,1315.8,4.07
1782385729,flink-taskmanager,170.50,3500.0,10.84
1782385732,kafka,34.46,1272.8,3.94
1782385732,flink-jobmanager,1.55,1315.8,4.08
1782385732,flink-taskmanager,166.12,3500.0,10.84
1782385735,kafka,147.84,1272.8,3.94
1782385735,flink-jobmanager,1.56,1315.8,4.08
1782385735,flink-taskmanager,159.08,3507.2,10.86
1782385738,kafka,38.94,1274.9,3.95
1782385738,flink-jobmanager,0.89,1315.8,4.08
1782385738,flink-taskmanager,160.00,3507.2,10.86
1782385742,kafka,138.31,1274.9,3.95
1782385742,flink-jobmanager,2.15,1315.8,4.08
1782385742,flink-taskmanager,176.43,3515.4,10.89
1782385745,kafka,31.43,1273.9,3.94
1782385745,flink-jobmanager,1.62,1315.8,4.08
1782385745,flink-taskmanager,166.34,3529.7,10.93
1782385748,kafka,90.84,1273.9,3.94
1782385748,flink-jobmanager,2.15,1315.8,4.08
1782385748,flink-taskmanager,154.05,3529.7,10.93
1782385751,kafka,34.32,1273.9,3.95
1782385751,flink-jobmanager,0.90,1315.8,4.08
1782385751,flink-taskmanager,163.63,3543.0,10.97
1782385754,kafka,136.48,1382.4,4.28
1782385754,flink-jobmanager,1.43,1337.3,4.14
1782385754,flink-taskmanager,150.84,3542.0,10.97
1782385757,kafka,32.30,1273.9,3.95
1782385757,flink-jobmanager,2.08,1337.3,4.14
1782385757,flink-taskmanager,155.48,3542.0,10.97
1782385760,kafka,163.39,1434.6,4.44
1782385760,flink-jobmanager,1.56,1337.3,4.14
1782385760,flink-taskmanager,177.47,3557.4,11.01
1782385763,kafka,33.47,1273.9,3.95
1782385763,flink-jobmanager,5.71,1337.3,4.14
1782385763,flink-taskmanager,154.89,3557.4,11.01
1782385766,kafka,36.73,1276.9,3.95
1782385766,flink-jobmanager,3.01,1337.3,4.14
1782385766,flink-taskmanager,159.16,3558.4,11.02
1782385769,kafka,32.63,1276.9,3.95
1782385769,flink-jobmanager,1.58,1337.3,4.14
1782385769,flink-taskmanager,153.26,3559.4,11.02
1782385772,kafka,35.30,1276.9,3.95
1782385772,flink-jobmanager,1.26,1337.3,4.14
1782385772,flink-taskmanager,169.83,3559.4,11.02
1782385775,kafka,32.63,1276.9,3.95
1782385775,flink-jobmanager,0.85,1337.3,4.14
1782385775,flink-taskmanager,151.03,3559.4,11.02
1782385778,kafka,33.37,1276.9,3.96
1782385778,flink-jobmanager,1.27,1337.3,4.14
1782385778,flink-taskmanager,154.16,3559.4,11.02
1782385781,kafka,33.13,1278.0,3.96
1782385781,flink-jobmanager,2.07,1337.3,4.14
1782385781,flink-taskmanager,160.22,3560.4,11.02
1782385784,kafka,33.11,1279.0,3.96
1782385784,flink-jobmanager,2.37,1337.3,4.14
1782385784,flink-taskmanager,169.04,3559.4,11.02
1782385787,kafka,33.96,1278.0,3.96
1782385787,flink-jobmanager,0.89,1337.3,4.14
1782385787,flink-taskmanager,153.83,3561.5,11.03
1782385791,kafka,32.99,1278.0,3.96
1782385791,flink-jobmanager,1.88,1337.3,4.14
1782385791,flink-taskmanager,160.14,3560.4,11.03
1782385794,kafka,31.25,1279.0,3.96
1782385794,flink-jobmanager,1.76,1337.3,4.14
1782385794,flink-taskmanager,154.88,3560.4,11.03
1782385797,kafka,31.92,1279.0,3.96
1782385797,flink-jobmanager,2.92,1337.3,4.14
1782385797,flink-taskmanager,154.88,3561.5,11.03
1782385800,kafka,32.79,1279.0,3.96
1782385800,flink-jobmanager,1.53,1337.3,4.14
1782385800,flink-taskmanager,160.28,3560.4,11.03
1782385803,kafka,31.42,1280.0,3.96
1782385803,flink-jobmanager,4.81,1337.3,4.14
1782385803,flink-taskmanager,152.06,3561.5,11.03
1782385806,kafka,32.01,1280.0,3.96
1782385806,flink-jobmanager,1.28,1331.2,4.12
1782385806,flink-taskmanager,149.37,3560.4,11.03
1782385809,kafka,35.36,1280.0,3.96
1782385809,flink-jobmanager,0.77,1331.2,4.12
1782385809,flink-taskmanager,165.39,3560.4,11.02
1782385812,kafka,36.68,1282.0,3.97
1782385812,flink-jobmanager,3.52,1344.5,4.16
1782385812,flink-taskmanager,183.22,3564.5,11.04
1782385815,kafka,31.21,1282.0,3.97
1782385815,flink-jobmanager,10.94,1349.6,4.18
1782385815,flink-taskmanager,149.41,3563.5,11.03
1782385818,kafka,31.48,1282.0,3.97
1782385818,flink-jobmanager,1.09,1345.5,4.17
1782385818,flink-taskmanager,151.73,3550.2,10.99
1782385821,kafka,32.37,1283.1,3.97
1782385821,flink-jobmanager,0.71,1342.5,4.16
1782385821,flink-taskmanager,157.91,3550.2,10.99
1782385824,kafka,38.60,1283.1,3.97
1782385824,flink-jobmanager,1.89,1339.4,4.15
1782385824,flink-taskmanager,167.30,3551.2,11.00
1782385827,kafka,36.84,1284.1,3.98
1782385827,flink-jobmanager,7.14,1346.6,4.17
1782385827,flink-taskmanager,165.00,3552.3,11.00
1782385830,kafka,42.85,1287.2,3.98
1782385830,flink-jobmanager,1.34,1346.6,4.17
1782385830,flink-taskmanager,163.90,3551.2,11.00
1782385833,kafka,33.66,1283.1,3.97
1782385833,flink-jobmanager,1.01,1346.6,4.17
1782385833,flink-taskmanager,155.50,3551.2,11.00
1782385836,kafka,62.64,1323.0,4.10
1782385836,flink-jobmanager,2.58,1346.6,4.17
1782385836,flink-taskmanager,171.17,3551.2,11.00
1782385840,kafka,33.17,1283.1,3.97
1782385840,flink-jobmanager,0.63,1346.6,4.17
1782385840,flink-taskmanager,170.75,3552.3,11.00
1782385843,kafka,99.82,1352.7,4.19
1782385843,flink-jobmanager,1.60,1346.6,4.17
1782385843,flink-taskmanager,158.25,3551.2,11.00
1782385846,kafka,34.52,1283.1,3.97
1782385846,flink-jobmanager,1.35,1346.6,4.17
1782385846,flink-taskmanager,165.58,3551.2,11.00
1782385849,kafka,137.49,1390.6,4.31
1782385849,flink-jobmanager,1.21,1346.6,4.17
1782385849,flink-taskmanager,155.93,3552.3,11.00
1782385852,kafka,32.84,1284.1,3.98
1782385852,flink-jobmanager,2.68,1346.6,4.17
1782385852,flink-taskmanager,154.89,3553.3,11.00
1782385855,kafka,151.73,1414.1,4.38
1782385855,flink-jobmanager,0.84,1346.6,4.17
1782385855,flink-taskmanager,147.23,3553.3,11.00
1782385858,kafka,34.52,1284.1,3.98
1782385858,flink-jobmanager,1.48,1346.6,4.17
1782385858,flink-taskmanager,183.70,3554.3,11.00
1782385861,kafka,167.94,1412.1,4.37
1782385861,flink-jobmanager,0.76,1346.6,4.17
1782385861,flink-taskmanager,182.43,3555.3,11.01
1782385864,kafka,41.32,1284.1,3.98
1782385864,flink-jobmanager,1.77,1346.6,4.17
1782385864,flink-taskmanager,175.96,3554.3,11.01
1782385867,kafka,36.08,1297.4,4.02
1782385867,flink-jobmanager,1.39,1346.6,4.17
1782385867,flink-taskmanager,158.58,3554.3,11.01
1782385869,kafka,38.63,1296.4,4.02
1782385869,flink-jobmanager,0.89,1346.6,4.17
1782385869,flink-taskmanager,168.96,3555.3,11.01
1782385872,kafka,34.99,1297.4,4.02
1782385872,flink-jobmanager,4.02,1355.8,4.20
1782385872,flink-taskmanager,164.54,3553.3,11.00
1782385875,kafka,33.21,1297.4,4.02
1782385875,flink-jobmanager,2.57,1352.7,4.19
1782385875,flink-taskmanager,161.46,3555.3,11.01
1782385878,kafka,36.54,1297.4,4.02
1782385878,flink-jobmanager,1.55,1348.6,4.18
1782385878,flink-taskmanager,162.65,3555.3,11.01
1782385881,kafka,33.84,1302.5,4.03
1782385881,flink-jobmanager,0.76,1348.6,4.18
1782385881,flink-taskmanager,165.20,3555.3,11.01
1782385885,kafka,31.70,1301.5,4.03
1782385885,flink-jobmanager,1.31,1348.6,4.18
1782385885,flink-taskmanager,151.74,3555.3,11.01
1782385888,kafka,32.04,1302.5,4.03
1782385888,flink-jobmanager,1.76,1348.6,4.18
1782385888,flink-taskmanager,153.18,3555.3,11.01
1782385891,kafka,33.42,1301.5,4.03
1782385891,flink-jobmanager,1.47,1348.6,4.18
1782385891,flink-taskmanager,154.94,3554.3,11.00
1782385894,kafka,31.74,1303.6,4.04
1782385894,flink-jobmanager,3.84,1348.6,4.18
1782385894,flink-taskmanager,162.33,3556.4,11.01
1782385897,kafka,42.69,1310.7,4.06
1782385897,flink-jobmanager,1.11,1348.6,4.18
1782385897,flink-taskmanager,148.68,3555.3,11.01
1782385900,kafka,31.37,1304.6,4.04
1782385900,flink-jobmanager,0.67,1348.6,4.18
1782385900,flink-taskmanager,153.06,3555.3,11.01
1782385903,kafka,83.29,1352.7,4.19
1782385903,flink-jobmanager,3.55,1348.6,4.18
1782385903,flink-taskmanager,167.22,3555.3,11.01
1782385906,kafka,31.82,1304.6,4.04
1782385906,flink-jobmanager,1.41,1348.6,4.18
1782385906,flink-taskmanager,161.80,3555.3,11.01
1782385909,kafka,38.56,1306.6,4.05
1782385909,flink-jobmanager,0.91,1348.6,4.18
1782385909,flink-taskmanager,175.38,3554.3,11.01
1782385912,kafka,34.45,1306.6,4.05
1782385912,flink-jobmanager,2.77,1348.6,4.18
1782385912,flink-taskmanager,165.59,3555.3,11.01
1782385915,kafka,104.96,1374.2,4.25
1782385915,flink-jobmanager,0.70,1348.6,4.18
1782385915,flink-taskmanager,153.91,3555.3,11.01
1782385918,kafka,40.36,1306.6,4.05
1782385918,flink-jobmanager,1.49,1348.6,4.18
1782385918,flink-taskmanager,164.11,3555.3,11.01
1782385921,kafka,128.42,1394.7,4.32
1782385921,flink-jobmanager,0.78,1348.6,4.18
1782385921,flink-taskmanager,182.62,3554.3,11.00
1782385924,kafka,38.42,1307.6,4.05
1782385924,flink-jobmanager,1.69,1348.6,4.18
1782385924,flink-taskmanager,172.50,3556.4,11.01
1782385927,kafka,148.40,1410.0,4.36
1782385927,flink-jobmanager,2.47,1348.6,4.18
1782385927,flink-taskmanager,167.66,3556.4,11.01
1782385931,kafka,33.51,1308.7,4.05
1782385931,flink-jobmanager,1.32,1348.6,4.18
1782385931,flink-taskmanager,159.85,3555.3,11.01
1782385934,kafka,143.61,1413.1,4.38
1782385934,flink-jobmanager,1.36,1349.6,4.18
1782385934,flink-taskmanager,161.04,3557.4,11.02
1782385937,kafka,31.61,1307.6,4.05
1782385937,flink-jobmanager,0.70,1349.6,4.18
1782385937,flink-taskmanager,151.95,3546.1,10.98
1782385940,kafka,157.36,1466.4,4.54
1782385940,flink-jobmanager,0.65,1349.6,4.18
1782385940,flink-taskmanager,165.11,3547.1,10.98
1782385943,kafka,31.51,1309.7,4.06
1782385943,flink-jobmanager,7.63,1349.6,4.18
1782385943,flink-taskmanager,152.68,3546.1,10.98
1782385946,kafka,159.55,1470.5,4.55
1782385946,flink-jobmanager,0.73,1334.3,4.13
1782385946,flink-taskmanager,159.51,3548.2,10.99
