epoch,container,cpu_pct,mem_used_mb,mem_pct
1782384834,kafka,6.63,1200.1,3.72
1782384834,spark-master,0.13,246.9,0.76
1782384834,spark-worker-1,3.33,592.3,1.83
1782384834,spark-jupyter,0.33,714.2,2.21
1782384837,kafka,27.05,1212.4,3.75
1782384837,spark-master,0.11,246.9,0.76
1782384837,spark-worker-1,82.98,1286.1,3.98
1782384837,spark-jupyter,0.24,714.2,2.21
1782384840,kafka,27.13,1202.2,3.72
1782384840,spark-master,1.91,246.9,0.76
1782384840,spark-worker-1,42.61,1299.5,4.02
1782384840,spark-jupyter,0.41,714.2,2.21
1782384843,kafka,28.77,1202.2,3.72
1782384843,spark-master,0.06,247,0.76
1782384843,spark-worker-1,30.71,1300.5,4.03
1782384843,spark-jupyter,0.27,714.4,2.21
1782384846,kafka,28.39,1203.2,3.72
1782384846,spark-master,0.07,247,0.76
1782384846,spark-worker-1,24.22,1299.5,4.02
1782384846,spark-jupyter,0.19,714.4,2.21
1782384849,kafka,68.70,1262.6,3.91
1782384849,spark-master,0.09,247,0.76
1782384849,spark-worker-1,15.74,1299.5,4.02
1782384849,spark-jupyter,0.22,714.4,2.21
1782384852,kafka,26.38,1205.2,3.73
1782384852,spark-master,0.06,247.1,0.77
1782384852,spark-worker-1,128.17,1313.8,4.07
1782384852,spark-jupyter,1.08,714.5,2.21
1782384855,kafka,118.15,1315.8,4.07
1782384855,spark-master,1.77,247.1,0.77
1782384855,spark-worker-1,17.89,1314.8,4.07
1782384855,spark-jupyter,0.18,687.7,2.13
1782384859,kafka,28.96,1204.2,3.73
1782384859,spark-master,0.09,247.1,0.77
1782384859,spark-worker-1,16.57,1313.8,4.07
1782384859,spark-jupyter,0.18,687.7,2.13
1782384862,kafka,143.37,1365.0,4.23
1782384862,spark-master,0.06,247.2,0.77
1782384862,spark-worker-1,16.07,1313.8,4.07
1782384862,spark-jupyter,0.19,687.8,2.13
1782384865,kafka,34.02,1205.2,3.73
1782384865,spark-master,0.07,247.2,0.77
1782384865,spark-worker-1,24.59,1314.8,4.07
1782384865,spark-jupyter,0.30,687.8,2.13
1782384868,kafka,32.96,1205.2,3.73
1782384868,spark-master,0.07,247.2,0.77
1782384868,spark-worker-1,19.13,1313.8,4.07
1782384868,spark-jupyter,0.50,687.8,2.13
1782384871,kafka,29.39,1204.2,3.73
1782384871,spark-master,2.27,247.3,0.77
1782384871,spark-worker-1,18.33,1314.8,4.07
1782384871,spark-jupyter,1.85,687.9,2.13
1782384874,kafka,147.14,1365.0,4.23
1782384874,spark-master,0.07,247.3,0.77
1782384874,spark-worker-1,16.79,1313.8,4.07
1782384874,spark-jupyter,0.19,687.9,2.13
1782384877,kafka,32.29,1207.3,3.74
1782384877,spark-master,3.03,247.6,0.77
1782384877,spark-worker-1,19.48,1313.8,4.07
1782384877,spark-jupyter,0.24,687.9,2.13
1782384880,kafka,40.94,1238.0,3.83
1782384880,spark-master,0.05,247.6,0.77
1782384880,spark-worker-1,15.38,1313.8,4.07
1782384880,spark-jupyter,0.22,687.9,2.13
1782384883,kafka,30.88,1207.3,3.74
1782384883,spark-master,0.07,247.6,0.77
1782384883,spark-worker-1,17.62,1313.8,4.07
1782384883,spark-jupyter,0.29,688,2.13
1782384886,kafka,71.23,1207.3,3.74
1782384886,spark-master,1.96,247.7,0.77
1782384886,spark-worker-1,16.83,1313.8,4.07
1782384886,spark-jupyter,0.20,688,2.13
1782384889,kafka,28.20,1210.4,3.75
1782384889,spark-master,0.07,247.7,0.77
1782384889,spark-worker-1,16.12,1313.8,4.07
1782384889,spark-jupyter,0.25,688,2.13
1782384892,kafka,29.69,1209.3,3.75
1782384892,spark-master,0.07,247.7,0.77
1782384892,spark-worker-1,15.94,1313.8,4.07
1782384892,spark-jupyter,0.75,688,2.13
1782384895,kafka,31.05,1209.3,3.75
1782384895,spark-master,0.13,247.7,0.77
1782384895,spark-worker-1,17.90,1314.8,4.07
1782384895,spark-jupyter,0.21,688,2.13
1782384898,kafka,29.24,1210.4,3.75
1782384898,spark-master,0.07,247.8,0.77
1782384898,spark-worker-1,15.45,1314.8,4.07
1782384898,spark-jupyter,0.21,688.1,2.13
1782384901,kafka,29.87,1210.4,3.75
1782384901,spark-master,0.52,247.9,0.77
1782384901,spark-worker-1,17.80,1314.8,4.07
1782384901,spark-jupyter,0.89,688.1,2.13
1782384905,kafka,142.98,1210.4,3.75
1782384905,spark-master,0.06,247.9,0.77
1782384905,spark-worker-1,18.62,1314.8,4.07
1782384905,spark-jupyter,0.22,688.1,2.13
1782384908,kafka,33.49,1211.4,3.75
1782384908,spark-master,0.07,266.3,0.82
1782384908,spark-worker-1,19.02,1313.8,4.07
1782384908,spark-jupyter,0.22,688.1,2.13
1782384911,kafka,29.27,1210.4,3.75
1782384911,spark-master,1.66,266.3,0.82
1782384911,spark-worker-1,21.00,1314.8,4.07
1782384911,spark-jupyter,4.08,688.3,2.13
1782384914,kafka,33.83,1213.4,3.76
1782384914,spark-master,0.06,266.3,0.82
1782384914,spark-worker-1,17.63,1348.6,4.18
1782384914,spark-jupyter,0.32,705.1,2.18
1782384917,kafka,28.29,1213.4,3.76
1782384917,spark-master,0.33,257.9,0.80
1782384917,spark-worker-1,25.36,1322.0,4.09
1782384917,spark-jupyter,0.24,705.1,2.18
1782384920,kafka,30.25,1213.4,3.76
1782384920,spark-master,0.06,257.9,0.80
1782384920,spark-worker-1,18.75,1322.0,4.09
1782384920,spark-jupyter,0.20,700.6,2.17
1782384923,kafka,31.04,1213.4,3.76
1782384923,spark-master,0.08,258,0.80
1782384923,spark-worker-1,18.27,1322.0,4.09
1782384923,spark-jupyter,0.21,700.6,2.17
1782384926,kafka,31.51,1213.4,3.76
1782384926,spark-master,1.53,258,0.80
1782384926,spark-worker-1,18.64,1322.0,4.09
1782384926,spark-jupyter,0.18,700.6,2.17
