epoch,container,cpu_pct,mem_used_mb,mem_pct
1782382954,kafka,7.00,443.8,1.37
1782382954,flink-jobmanager,2.98,889.4,2.75
1782382954,flink-taskmanager,4.50,1000,3.10
1782382957,kafka,289.61,650.4,2.01
1782382957,flink-jobmanager,0.88,889.5,2.75
1782382957,flink-taskmanager,138.62,1102.8,3.42
1782382960,kafka,40.17,578.3,1.79
1782382960,flink-jobmanager,0.74,892.7,2.76
1782382960,flink-taskmanager,46.00,1256.4,3.89
1782382963,kafka,46.36,671.6,2.08
1782382963,flink-jobmanager,2.08,897.6,2.78
1782382963,flink-taskmanager,40.15,1258.5,3.90
1782382967,kafka,34.22,822.5,2.55
1782382967,flink-jobmanager,0.67,897.7,2.78
1782382967,flink-taskmanager,43.43,1331.2,4.12
1782382970,kafka,139.34,1081.3,3.35
1782382970,flink-jobmanager,0.65,901.8,2.79
1782382970,flink-taskmanager,20.73,1542.1,4.77
1782382973,kafka,35.45,1037.3,3.21
1782382973,flink-jobmanager,0.77,901.9,2.79
1782382973,flink-taskmanager,25.73,1635.3,5.06
1782382976,kafka,153.47,1206.3,3.73
1782382976,flink-jobmanager,1.25,906.9,2.81
1782382976,flink-taskmanager,20.52,1635.3,5.06
1782382979,kafka,35.32,1034.2,3.20
1782382979,flink-jobmanager,2.52,913.1,2.83
1782382979,flink-taskmanager,21.70,1629.2,5.05
1782382982,kafka,150.31,1194.0,3.70
1782382982,flink-jobmanager,0.78,913.1,2.83
1782382982,flink-taskmanager,23.20,1626.1,5.04
1782382985,kafka,33.48,1035.3,3.21
1782382985,flink-jobmanager,1.54,917.3,2.84
1782382985,flink-taskmanager,26.52,1625.1,5.03
1782382988,kafka,149.32,1038.3,3.21
1782382988,flink-jobmanager,0.71,917.4,2.84
1782382988,flink-taskmanager,18.46,1625.1,5.03
1782382991,kafka,30.48,1039.4,3.22
1782382991,flink-jobmanager,0.93,921.7,2.85
1782382991,flink-taskmanager,18.27,1625.1,5.03
1782382994,kafka,119.30,1036.3,3.21
1782382994,flink-jobmanager,2.11,927.9,2.87
1782382994,flink-taskmanager,19.47,1625.1,5.03
1782382997,kafka,30.69,1036.3,3.21
1782382997,flink-jobmanager,1.67,927.9,2.87
1782382997,flink-taskmanager,18.52,1622.0,5.02
1782383000,kafka,85.46,1036.3,3.21
1782383000,flink-jobmanager,0.70,933.1,2.89
1782383000,flink-taskmanager,17.49,1622.0,5.02
1782383003,kafka,32.41,1041.4,3.22
1782383003,flink-jobmanager,0.78,933.1,2.89
1782383003,flink-taskmanager,20.00,1622.0,5.02
1782383006,kafka,41.73,1041.4,3.22
1782383006,flink-jobmanager,8.71,952.8,2.95
1782383006,flink-taskmanager,17.67,1622.0,5.02
1782383009,kafka,27.58,1037.3,3.21
1782383009,flink-jobmanager,2.12,957.9,2.97
1782383009,flink-taskmanager,16.64,1622.0,5.02
1782383012,kafka,155.23,1197.1,3.71
1782383012,flink-jobmanager,0.72,992.5,3.07
1782383012,flink-taskmanager,24.57,1652.7,5.12
1782383015,kafka,33.68,1038.3,3.21
1782383015,flink-jobmanager,1.82,995.8,3.08
1782383015,flink-taskmanager,31.81,1651.7,5.11
1782383019,kafka,32.49,1038.3,3.21
1782383019,flink-jobmanager,0.68,995.8,3.08
1782383019,flink-taskmanager,20.70,1651.7,5.11
1782383022,kafka,29.27,1037.3,3.21
1782383022,flink-jobmanager,0.80,999.9,3.10
1782383022,flink-taskmanager,24.50,1650.7,5.11
1782383025,kafka,28.36,1038.3,3.22
1782383025,flink-jobmanager,2.96,1004,3.11
1782383025,flink-taskmanager,17.72,1650.7,5.11
1782383028,kafka,28.91,1038.3,3.21
1782383028,flink-jobmanager,0.68,1004,3.11
1782383028,flink-taskmanager,20.93,1652.7,5.12
1782383031,kafka,31.49,1039.4,3.22
1782383031,flink-jobmanager,0.79,1004,3.11
1782383031,flink-taskmanager,20.15,1652.7,5.12
1782383034,kafka,32.50,1039.4,3.22
1782383034,flink-jobmanager,2.10,1004,3.11
1782383034,flink-taskmanager,26.33,1652.7,5.12
1782383037,kafka,31.10,1039.4,3.22
