epoch,container,cpu_pct,mem_used_mb,mem_pct
1782384471,kafka,21.20,1166.3,3.61
1782384471,spark-master,11.90,739.5,2.29
1782384471,spark-worker-1,0.22,498.8,1.54
1782384474,kafka,27.69,1156.1,3.58
1782384474,spark-master,88.84,760.6,2.36
1782384474,spark-worker-1,329.99,1234.9,3.82
1782384477,kafka,62.82,1208.3,3.74
1782384477,spark-master,176.60,859.2,2.66
1782384477,spark-worker-1,235.45,1265.7,3.92
1782384480,kafka,31.33,1170.4,3.62
1782384480,spark-master,178.48,862.7,2.67
1782384480,spark-worker-1,144.25,1271.8,3.94
1782384483,kafka,81.29,1233.9,3.82
1782384483,spark-master,150.17,869.7,2.69
1782384483,spark-worker-1,121.76,1267.7,3.92
1782384486,kafka,28.26,1156.1,3.58
1782384486,spark-master,130.76,909,2.81
1782384486,spark-worker-1,98.61,1273.9,3.94
1782384489,kafka,117.93,1243.1,3.85
1782384489,spark-master,114.38,912.6,2.83
1782384489,spark-worker-1,98.50,1288.2,3.99
1782384492,kafka,33.55,1159.2,3.59
1782384492,spark-master,120.04,911.9,2.82
1782384492,spark-worker-1,83.07,1289.2,3.99
1782384495,kafka,128.85,1266.7,3.92
1782384495,spark-master,170.43,927.7,2.87
1782384495,spark-worker-1,70.66,1286.1,3.98
1782384499,kafka,27.23,1159.2,3.59
1782384499,spark-master,126.76,936.9,2.90
1782384499,spark-worker-1,98.38,1296.4,4.01
1782384502,kafka,140.34,1286.1,3.98
1782384502,spark-master,138.30,959.1,2.97
1782384502,spark-worker-1,65.76,1297.4,4.02
1782384505,kafka,26.12,1157.1,3.58
1782384505,spark-master,118.00,961.9,2.98
1782384505,spark-worker-1,60.74,1299.5,4.02
1782384508,kafka,26.94,1157.1,3.58
1782384508,spark-master,125.99,957.4,2.96
1782384508,spark-worker-1,61.09,1299.5,4.02
1782384510,kafka,27.01,1157.1,3.58
1782384510,spark-master,116.09,1017,3.15
1782384510,spark-worker-1,70.91,1299.5,4.02
1782384513,kafka,24.74,1159.2,3.59
1782384513,spark-master,110.83,1014,3.14
1782384513,spark-worker-1,64.81,1299.5,4.02
1782384516,kafka,26.09,1160.2,3.59
1782384516,spark-master,123.65,1007,3.12
1782384516,spark-worker-1,108.01,1309.7,4.05
1782384519,kafka,26.92,1161.2,3.60
1782384519,spark-master,117.57,1015,3.14
1782384519,spark-worker-1,61.93,1299.5,4.02
1782384522,kafka,25.23,1161.2,3.60
1782384522,spark-master,133.91,1031.2,3.19
1782384522,spark-worker-1,71.11,1299.5,4.02
1782384525,kafka,47.47,1204.2,3.73
1782384525,spark-master,111.85,1025.0,3.17
1782384525,spark-worker-1,58.05,1303.6,4.04
1782384528,kafka,28.29,1159.2,3.59
1782384528,spark-master,114.67,1022,3.17
1782384528,spark-worker-1,58.10,1305.6,4.04
1782384531,kafka,78.38,1222.7,3.79
1782384531,spark-master,114.65,1056.8,3.27
1782384531,spark-worker-1,61.06,1304.6,4.04
1782384534,kafka,25.46,1160.2,3.59
1782384534,spark-master,118.60,1063.9,3.29
1782384534,spark-worker-1,58.99,1304.6,4.04
1782384537,kafka,118.83,1269.8,3.93
1782384537,spark-master,108.85,1072.1,3.32
1782384537,spark-worker-1,55.81,1305.6,4.04
1782384540,kafka,26.45,1160.2,3.59
1782384540,spark-master,103.25,1073.2,3.32
1782384540,spark-worker-1,55.78,1304.6,4.04
1782384544,kafka,141.50,1290.2,3.99
1782384544,spark-master,114.33,1104.9,3.42
1782384544,spark-worker-1,55.79,1304.6,4.04
1782384547,kafka,29.05,1163.3,3.60
1782384547,spark-master,108.28,1091.6,3.38
1782384547,spark-worker-1,53.21,1304.6,4.04
1782384550,kafka,173.57,1331.2,4.12
1782384550,spark-master,105.63,1103.9,3.42
1782384550,spark-worker-1,58.03,1305.6,4.04
1782384553,kafka,27.52,1182.7,3.66
1782384553,spark-master,115.00,1126.4,3.49
1782384553,spark-worker-1,56.84,1305.6,4.04
1782384556,kafka,153.86,1338.4,4.14
1782384556,spark-master,102.25,1127.4,3.49
1782384556,spark-worker-1,55.40,1305.6,4.04
1782384559,kafka,25.92,1180.7,3.66
1782384559,spark-master,105.87,1125.4,3.49
1782384559,spark-worker-1,56.13,1305.6,4.04
1782384562,kafka,186.75,1338.4,4.14
1782384562,spark-master,105.72,1133.6,3.51
1782384562,spark-worker-1,59.03,1305.6,4.04
1782384565,kafka,24.78,1179.6,3.65
1782384565,spark-master,107.00,1133.6,3.51
1782384565,spark-worker-1,60.98,1306.6,4.04
1782384568,kafka,158.24,1341.4,4.15
1782384568,spark-master,106.08,1139.7,3.53
1782384568,spark-worker-1,53.50,1305.6,4.04
1782384571,kafka,24.86,1180.7,3.66
1782384571,spark-master,108.36,1131.5,3.50
1782384571,spark-worker-1,54.73,1306.6,4.05
1782384574,kafka,159.13,1187.8,3.68
1782384574,spark-master,119.15,1132.5,3.51
1782384574,spark-worker-1,54.74,1305.6,4.04
1782384577,kafka,24.79,1180.7,3.66
1782384577,spark-master,118.32,1134.6,3.51
1782384577,spark-worker-1,51.41,1306.6,4.04
1782384580,kafka,133.00,1180.7,3.66
1782384580,spark-master,118.00,1147.9,3.56
1782384580,spark-worker-1,54.47,1306.6,4.04
1782384583,kafka,33.08,1190.9,3.69
1782384583,spark-master,118.92,1145.9,3.55
1782384583,spark-worker-1,53.08,1306.6,4.05
1782384586,kafka,90.63,1184.8,3.67
1782384586,spark-master,102.64,1144.8,3.55
1782384586,spark-worker-1,56.60,1306.6,4.05
1782384590,kafka,27.30,1184.8,3.67
1782384590,spark-master,130.65,1148.9,3.56
1782384590,spark-worker-1,58.16,1307.6,4.05
1782384593,kafka,52.59,1181.7,3.66
1782384593,spark-master,132.86,1163.3,3.60
1782384593,spark-worker-1,56.43,1306.6,4.05
1782384596,kafka,25.98,1181.7,3.66
1782384596,spark-master,96.69,1169.4,3.62
1782384596,spark-worker-1,55.90,1307.6,4.05
1782384599,kafka,32.42,1185.8,3.67
1782384599,spark-master,116.05,1164.3,3.60
1782384599,spark-worker-1,56.06,1306.6,4.05
1782384602,kafka,29.58,1181.7,3.66
1782384602,spark-master,101.05,1156.1,3.58
1782384602,spark-worker-1,56.01,1307.6,4.05
1782384605,kafka,27.05,1184.8,3.67
1782384605,spark-master,104.99,1160.2,3.59
1782384605,spark-worker-1,57.87,1307.6,4.05
1782384608,kafka,26.09,1181.7,3.66
1782384608,spark-master,114.11,1166.3,3.61
1782384608,spark-worker-1,57.87,1307.6,4.05
1782384611,kafka,27.38,1181.7,3.66
1782384611,spark-master,100.13,1159.2,3.59
1782384611,spark-worker-1,60.57,1307.6,4.05
1782384614,kafka,38.05,1190.9,3.69
1782384614,spark-master,102.61,1160.2,3.59
1782384614,spark-worker-1,57.88,1308.7,4.05
1782384617,kafka,152.76,1341.4,4.16
1782384617,spark-master,97.79,1160.2,3.59
1782384617,spark-worker-1,57.96,1308.7,4.05
1782384620,kafka,25.73,1182.7,3.66
1782384620,spark-master,101.20,1163.3,3.60
1782384620,spark-worker-1,57.15,1307.6,4.05
1782384623,kafka,28.91,1182.7,3.66
1782384623,spark-master,120.92,1168.4,3.62
1782384623,spark-worker-1,57.72,1307.6,4.05
1782384626,kafka,29.18,1182.7,3.66
1782384626,spark-master,100.21,1170.4,3.62
1782384626,spark-worker-1,59.68,1308.7,4.05
1782384629,kafka,26.41,1182.7,3.66
1782384629,spark-master,119.92,1183.7,3.67
1782384629,spark-worker-1,56.19,1308.7,4.05
1782384632,kafka,40.33,1191.9,3.69
1782384632,spark-master,122.87,1183.7,3.67
1782384632,spark-worker-1,55.10,1308.7,4.05
1782384636,kafka,96.37,1191.9,3.69
1782384636,spark-master,104.96,1181.7,3.66
1782384636,spark-worker-1,56.20,1308.7,4.05
1782384639,kafka,25.62,1184.8,3.67
1782384639,spark-master,101.15,1176.6,3.64
1782384639,spark-worker-1,54.18,1308.7,4.05
1782384642,kafka,24.18,1182.7,3.66
1782384642,spark-master,104.70,1177.6,3.65
1782384642,spark-worker-1,54.22,1308.7,4.05
1782384645,kafka,24.23,1183.7,3.66
1782384645,spark-master,112.69,1184.8,3.67
1782384645,spark-worker-1,55.10,1308.7,4.05
1782384648,kafka,25.08,1183.7,3.66
1782384648,spark-master,125.30,1234.9,3.82
1782384648,spark-worker-1,59.04,1309.7,4.05
1782384651,kafka,26.06,1183.7,3.67
1782384651,spark-master,102.09,1232.9,3.82
1782384651,spark-worker-1,59.86,1309.7,4.05
1782384654,kafka,28.26,1183.7,3.67
1782384654,spark-master,103.78,1231.9,3.81
1782384654,spark-worker-1,58.09,1309.7,4.06
1782384657,kafka,24.74,1183.7,3.67
1782384657,spark-master,117.84,1240.1,3.84
1782384657,spark-worker-1,54.41,1309.7,4.05
1782384660,kafka,25.40,1184.8,3.67
1782384660,spark-master,111.97,1243.1,3.85
1782384660,spark-worker-1,54.40,1309.7,4.05
1782384663,kafka,23.66,1184.8,3.67
1782384663,spark-master,114.92,1246.2,3.86
1782384663,spark-worker-1,53.56,1309.7,4.06
1782384666,kafka,25.11,1185.8,3.67
1782384666,spark-master,109.07,1246.2,3.86
1782384666,spark-worker-1,53.01,1309.7,4.06
1782384669,kafka,25.37,1184.8,3.67
1782384669,spark-master,112.65,1247.2,3.86
1782384669,spark-worker-1,54.92,1309.7,4.06
1782384672,kafka,26.88,1191.9,3.69
1782384672,spark-master,108.81,1258.5,3.90
1782384672,spark-worker-1,58.69,1309.7,4.06
1782384675,kafka,36.81,1196.0,3.70
1782384675,spark-master,99.05,1260.5,3.90
1782384675,spark-worker-1,56.90,1309.7,4.06
1782384678,kafka,28.26,1185.8,3.67
1782384678,spark-master,117.34,1257.5,3.89
1782384678,spark-worker-1,58.71,1309.7,4.06
1782384682,kafka,77.77,1243.1,3.85
1782384682,spark-master,101.16,1253.4,3.88
1782384682,spark-worker-1,59.10,1310.7,4.06
1782384685,kafka,26.10,1186.8,3.67
1782384685,spark-master,103.65,1264.6,3.92
1782384685,spark-worker-1,60.92,1310.7,4.06
1782384688,kafka,104.69,1268.7,3.93
1782384688,spark-master,168.46,1281.0,3.97
1782384688,spark-worker-1,59.33,1310.7,4.06
1782384691,kafka,27.59,1188.9,3.68
1782384691,spark-master,119.91,1284.1,3.98
1782384691,spark-worker-1,59.05,1310.7,4.06
1782384694,kafka,26.57,1186.8,3.67
1782384694,spark-master,99.53,1276.9,3.95
1782384694,spark-worker-1,58.05,1311.7,4.06
1782384696,kafka,26.93,1185.8,3.67
1782384696,spark-master,123.93,1281.0,3.97
1782384696,spark-worker-1,59.94,1311.7,4.06
1782384699,kafka,26.88,1186.8,3.67
1782384699,spark-master,100.97,1273.9,3.95
1782384699,spark-worker-1,59.14,1310.7,4.06
1782384702,kafka,27.66,1186.8,3.67
1782384702,spark-master,100.34,1284.1,3.97
1782384702,spark-worker-1,58.40,1310.7,4.06
1782384705,kafka,26.91,1186.8,3.67
1782384705,spark-master,114.76,1291.3,4.00
1782384705,spark-worker-1,58.69,1311.7,4.06
1782384708,kafka,27.64,1185.8,3.67
1782384708,spark-master,120.73,1290.2,3.99
1782384708,spark-worker-1,57.71,1311.7,4.06
1782384711,kafka,31.44,1186.8,3.67
1782384711,spark-master,104.16,1293.3,4.01
1782384711,spark-worker-1,70.63,1311.7,4.06
1782384714,kafka,26.14,1186.8,3.67
1782384714,spark-master,98.39,1302.5,4.03
1782384714,spark-worker-1,65.57,1311.7,4.06
1782384717,kafka,27.63,1186.8,3.67
1782384717,spark-master,106.12,1298.4,4.02
1782384717,spark-worker-1,59.29,1311.7,4.06
1782384720,kafka,32.11,1188.9,3.68
1782384720,spark-master,104.22,1297.4,4.02
1782384720,spark-worker-1,56.30,1312.8,4.06
1782384724,kafka,33.27,1197.1,3.71
1782384724,spark-master,99.35,1301.5,4.03
1782384724,spark-worker-1,57.61,1311.7,4.06
1782384727,kafka,27.73,1190.9,3.69
1782384727,spark-master,107.52,1309.7,4.06
1782384727,spark-worker-1,59.14,1312.8,4.06
1782384730,kafka,54.57,1236.0,3.83
1782384730,spark-master,113.51,1308.7,4.05
1782384730,spark-worker-1,58.27,1312.8,4.07
1782384733,kafka,26.74,1190.9,3.69
1782384733,spark-master,103.25,1316.9,4.08
1782384733,spark-worker-1,60.20,1311.7,4.06
1782384735,kafka,37.68,1200.1,3.72
1782384735,spark-master,132.12,1330.2,4.12
1782384735,spark-worker-1,63.87,1312.8,4.06
1782384738,kafka,30.20,1195.0,3.70
1782384738,spark-master,105.62,1331.2,4.12
1782384738,spark-worker-1,59.30,1312.8,4.06
1782384741,kafka,28.53,1195.0,3.70
1782384741,spark-master,102.53,1327.1,4.11
1782384741,spark-worker-1,57.99,1312.8,4.06
1782384744,kafka,66.12,1196.0,3.70
1782384744,spark-master,108.94,1328.1,4.11
1782384744,spark-worker-1,57.74,1312.8,4.07
1782384747,kafka,27.16,1196.0,3.70
1782384747,spark-master,120.31,1324.0,4.10
1782384747,spark-worker-1,54.64,1312.8,4.06
1782384750,kafka,27.70,1195.0,3.70
1782384750,spark-master,113.08,1331.2,4.12
1782384750,spark-worker-1,56.03,1312.8,4.07
1782384753,kafka,26.27,1196.0,3.70
1782384753,spark-master,111.31,1325.1,4.10
1782384753,spark-worker-1,53.51,1312.8,4.07
1782384756,kafka,26.03,1198.1,3.71
1782384756,spark-master,109.99,1330.2,4.12
1782384756,spark-worker-1,55.24,1312.8,4.07
1782384759,kafka,25.54,1198.1,3.71
1782384759,spark-master,101.75,1331.2,4.12
1782384759,spark-worker-1,60.08,1312.8,4.07
1782384762,kafka,25.77,1198.1,3.71
1782384762,spark-master,104.00,1331.2,4.12
1782384762,spark-worker-1,61.28,1313.8,4.07
1782384766,kafka,27.09,1198.1,3.71
1782384766,spark-master,99.83,1336.3,4.14
1782384766,spark-worker-1,59.62,1313.8,4.07
1782384769,kafka,26.51,1199.1,3.71
1782384769,spark-master,101.58,1339.4,4.15
1782384769,spark-worker-1,57.88,1313.8,4.07
1782384772,kafka,13.89,1201.2,3.72
1782384772,spark-master,98.35,252.8,0.78
1782384772,spark-worker-1,47.82,1300.5,4.03
